연월일,시분초,온도,습도,강수량,풍향
2023-12-08,19:41:11,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:13,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:14,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:15,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:16,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:17,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:18,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:19,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:20,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:22,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:23,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:24,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
2023-12-08,19:41:25,17℃,습도45%,강수량0mm,풍향 북북서 2.5 m/s
